,pH,EC,OC,N,P,K,S,Zn,Fe,Cu,Mn,Target,Sub_Target
1574,7,0.62,0.16,111.2,18.76,112.25,15.76,0.66,7.22,0.34,2.78,2,6
1575,7,0.62,0.19,132.05,12.52,121.23,16.36,0.68,6.84,0.32,2.8,2,6
1576,7,0.49,0.17,118.15,14.36,139.2,17.24,0.7,6.1,0.3,2.66,2,6
1577,7,0.48,0.21,145.95,13.68,197.2,14.52,0.66,6.88,0.32,2.7,2,6
1578,7,0.51,0.18,125.1,18.46,169.4,15.08,0.68,6.94,0.3,2.16,2,6
1579,7.1,0.53,0.23,159.85,16.62,156.8,16.37,0.66,6.14,0.28,2.62,2,6
1580,7.1,0.54,0.25,173.75,17.54,144.2,18.52,0.7,7.1,0.3,2.84,2,6
1581,7,0.55,0.3,208.5,20.66,173.6,13.64,0.68,7.42,0.32,2.8,2,6
1582,7,0.56,0.24,166.8,16.46,178.16,12.6,0.66,7.84,0.34,2.9,2,6
1583,7.1,0.53,0.26,180.7,18.52,186.2,17.42,0.68,6.7,0.28,3.24,2,6
1584,7.1,0.53,0.23,159.85,14.68,168.64,16.8,0.68,6.82,0.3,2.92,2,6
1585,7.1,0.54,0.28,194.6,14.5,154.42,11.52,0.66,6.84,0.32,2.98,2,6
1586,7.1,0.55,0.18,125.1,15.62,128.4,12.68,0.68,7.1,0.34,3.44,2,6
1587,7.1,0.95,0.38,264.1,13.51,112.1,10.9,1.12,7.14,0.42,2.88,2,4
1588,7.2,0.11,0.42,291.9,16.51,140.1,15.8,1.64,7.2,0.36,2.86,2,4
1589,7.3,0.11,0.45,312.75,17.26,144.12,17.3,1.36,6.36,0.3,2.84,2,4
1590,7.6,0.12,0.46,319.7,18.01,150.12,14.5,1.22,6.3,0.28,2.96,2,4
1591,7.8,0.12,0.46,319.7,8.25,108.12,18.9,1.24,6.28,0.28,2.72,2,4
1592,7.9,0.13,0.48,333.6,9.76,111.13,13.5,1.3,7.14,0.3,2.76,2,4
1593,7.2,0.62,0.51,253,7.4,139,6.3,2.53,6.27,0.28,4.32,2,4
1594,6.9,0.8,0.57,283,7,183,4.3,2.43,7.1,0.3,4.87,2,4
1595,7,0.24,0.4,278,9.76,176.3,16.4,0.62,6.76,0.48,1.12,2,4
1596,7.2,0.25,0.32,222.4,9,203.4,15,0.66,6.68,0.36,1.26,2,4
1597,7.3,0.25,0.48,333.6,7.5,197.5,9.01,0.74,6.56,0.32,1.34,2,4
1598,7.8,0.26,0.3,208.5,8.25,176.2,8.32,0.6,6.42,0.44,1.1,2,6
1599,6.9,0.26,0.28,194.6,11.26,133.1,17.1,0.7,6.34,0.4,1.48,2,6
1600,6.4,0.26,0.36,250.2,12.76,113.1,19,0.78,6.3,0.34,1.32,2,4
1601,6.5,0.27,0.42,291.9,12.01,97.63,8.81,0.64,6.38,0.28,1.3,2,4
1602,7.2,0.22,0.46,319.7,11.26,193.6,10.8,0.78,6.62,0.56,1.46,2,4
1603,6.9,0.27,0.34,236.3,10.51,169.5,17.2,0.76,6.62,0.22,1.22,2,4
1604,6.9,0.18,0.42,291.9,9.76,157.2,14.6,0.74,5.72,0.3,1.12,2,4
1605,6.8,0.15,0.25,173.5,9,109.6,13.3,0.62,6.54,0.52,1.42,2,6
1606,7,0.29,0.48,333.6,12.01,137.2,11.6,0.62,4.82,0.34,1.16,2,4
1607,7.2,0.27,0.44,305.8,11.26,187.3,8.62,0.64,4.84,0.42,1.38,2,4
1608,6.9,0.24,0.37,257.15,9,157.1,15.9,0.64,6.32,0.38,1.36,2,4
1609,7.1,0.27,0.28,194.6,13.51,169.5,9.48,0.74,5.32,0.38,1.44,2,6
1610,7.4,0.27,0.26,180.7,9.76,156.3,12.06,0.72,6.5,0.56,1.22,2,6
1611,6.8,0.24,0.34,236.3,8.25,169.3,18.1,0.66,6.72,0.22,1.4,2,4
1612,7.9,0.27,0.37,257.15,9,176.9,14.2,0.68,6.58,0.52,1.18,2,4
1613,6.7,0.26,0.36,250.2,7.5,203.1,24.2,0.62,6.76,0.26,1.42,2,4
1614,7.7,0.2,0.34,236.3,9.76,203.1,12.41,0.68,6.48,0.4,1.22,2,4
1615,7.8,0.24,0.34,236.3,9.76,169.1,16.3,0.76,6.78,0.28,1.42,2,4
1616,7.7,0.24,0.45,312.75,11.26,197.2,13.3,0.78,6.82,0.26,1.3,2,4
1617,7.8,0.25,0.49,340.55,21,157.1,10.7,0.6,4.82,0.32,1.28,2,4
1618,6.9,0.25,0.35,243.25,10.51,191,10.3,0.66,5.76,0.3,1.38,2,4
1619,6.5,0.25,0.3,208.5,15.01,167.3,16.2,0.68,4.68,0.44,1.26,2,6
1620,7,0.2,0.34,236.3,9.76,203.11,12.41,0.68,6.48,0.46,1.22,2,4
1621,6.7,0.29,0.22,152.9,12.01,151.5,15.9,0.72,6.82,0.46,1.2,2,6
1622,7.3,0.18,0.26,180.7,7.5,176.2,30.6,0.76,6.84,0.36,1.2,2,6
1623,6.9,0.3,0.35,243.25,11.28,176.5,11.6,0.62,5.78,0.34,1.4,2,4
1624,7,0.3,0.35,243.25,11.26,176.5,11.6,0.62,5.78,0.34,1.4,2,4
1625,7.6,0.21,0.4,278,8.25,193.6,12.9,0.6,5.92,0.34,1.18,2,4
1626,7.2,0.24,0.44,305.8,9.76,187.3,10.3,0.72,4.86,0.38,1.32,2,4
1627,7.3,0.19,0.4,278,9,203.1,16.8,0.66,6.86,0.5,1.36,2,4
1628,7.8,0.21,0.35,243.25,9.76,187.3,11.2,0.72,6.64,0.58,1.44,2,4
1629,7.4,0.2,0.38,264.1,7.5,163.9,8.76,0.74,6.72,0.34,1.18,2,4
1630,7.5,0.2,0.36,250.2,9.76,208.1,11.6,0.6,6.76,0.32,1.36,2,4
1631,7.9,0.23,0.44,305.8,8.25,205.6,14.65,0.64,5.6,0.32,1.56,2,4
1632,7,0.2,0.42,291.9,6.75,176.5,11.2,0.62,6.92,0.36,1.44,2,4
1633,7.1,0.21,0.34,236.3,9.76,183.2,17.2,0.64,6.52,0.34,1.4,2,4
1634,6.9,0.22,0.36,250.2,9,197.3,9.05,0.78,4.82,0.52,1.52,2,4
1635,6.7,0.25,0.4,278,9.76,203.1,9.48,0.68,6.72,0.46,1.26,2,4
1636,6.7,0.23,0.3,208.5,4.5,180.2,16.8,0.84,6.86,0.46,1.26,2,6
1637,6.6,0.2,0.44,305.8,9,169.5,13.3,0.62,6.58,0.42,1.38,2,4
1638,6.7,0.24,0.38,264.1,7.5,167.6,10.3,0.82,6.66,0.34,1.24,2,4
1639,6.7,0.2,0.37,257.12,7.5,137.2,14.6,0.74,5.74,0.54,1.32,2,4
1640,6.8,0.19,0.3,208.5,9.76,157.5,15,0.6,5.86,0.48,1.34,2,6
1641,6.9,0.2,0.28,264.1,11.26,133.1,17.6,0.66,5.82,0.32,1.28,2,4
1642,7,0.21,0.36,250.2,10.51,127,11.2,0.72,7.76,0.34,1.22,2,4
1643,6.8,0.27,0.49,340.5,9.76,123.1,19.8,0.6,4.76,0.24,1.28,2,4
1644,7,0.24,0.42,291.9,9.76,139.8,11.2,0.76,6.58,0.42,1.48,2,4
1645,7.1,0.25,0.4,278,8.25,203.6,15.9,0.72,4.82,0.4,1.2,2,4
1646,7.2,0.25,0.32,222.4,9,197.6,16.8,0.64,4.74,0.36,1.34,2,4
1647,6.9,0.25,0.26,180.7,6,93.3,24.1,0.74,5.96,0.48,1.3,2,6
1648,6.7,0.25,0.24,166.8,7.5,206.5,16.3,0.86,6.62,0.5,1.32,2,6
1649,6.6,0.25,0.35,243.25,9,193.6,27.1,0.8,6.84,0.32,1.54,2,4
1650,6.9,0.22,0.25,173.75,8.25,183.1,15.9,0.64,4.86,0.4,1.36,2,6
1651,6.8,0.58,0.32,222.4,14.68,186.48,16.08,0.66,7.32,0.3,2.7,2,4
1652,6.8,0.61,0.14,97.31,15.76,152.78,13.06,0.68,7.28,0.3,2.74,2,6
1653,6.8,0.61,0.29,201.55,10.32,263.5,16.26,0.7,6.3,0.32,2.68,2,5
1654,6.8,0.58,0.2,139,9.6,133.26,13.68,0.72,6.14,0.3,2.66,2,6
1655,6.8,0.59,0.43,298.85,12.64,169.45,21.48,0.66,6.22,0.32,2.7,2,4
1656,6.7,0.57,0.47,326.65,14.78,173.18,20.6,0.68,6.3,0.3,2.72,2,4
1657,6.7,0.58,0.18,125.1,9.42,139.48,17.38,0.66,6.34,0.28,2.78,2,6
1658,6.7,0.57,0.32,222.4,13.64,187.26,14.46,0.68,6.44,0.32,2.62,2,4
1659,6.8,0.58,0.26,180.7,14.76,263.54,12.26,0.66,6.1,0.3,2.68,2,5
1660,6.8,0.57,0.2,139,15.68,258.44,15.76,0.68,6.22,0.3,2.64,2,6
1661,6.8,0.58,0.18,125.1,17.64,234.42,16.68,0.7,6.1,0.32,2.36,2,6
1662,6.8,0.57,0.24,166.8,16.26,194.62,14.52,0.66,6.22,0.3,2.44,2,6
1663,7.2,0.8,0.46,319.7,8.25,142.8,11.4,0.74,12.72,0.46,2.62,2,4
1664,6.2,0.17,0.38,264.7,15.01,164.72,15.64,1.38,7.52,0.38,2.8,2,4
1665,6.1,0.14,0.44,305.8,13.51,194.68,24.8,2.02,8.64,0.48,2.44,2,4
1666,6.5,0.16,0.46,319.7,14.26,128.66,22.3,2.42,7.62,0.72,2.74,2,4
1667,6.8,0.18,0.45,312.75,16.51,198.32,13.64,0.28,9.56,0.62,2.44,2,4
1668,6.4,0.17,0.36,250.2,15.76,184.66,14.4,1.6,8.54,0.6,2.86,2,4
1669,6.9,0.83,0.64,315,5.7,170,8,2.51,9.73,0.19,4.31,2,4
1670,6.9,0.83,0.64,315,5.7,170,8,2.51,9.73,0.19,4.31,2,4
1671,6.9,0.83,0.64,315,5.7,170,8,0.823,9.73,0.19,4.31,2,4
1672,6.9,0.83,0.64,315,5.7,170,8,2.15,9.73,0.19,4.31,2,4
1673,6.9,0.87,0.66,335,4.8,164,7.4,2.37,9.61,0.19,4.27,2,4
1674,7,0.84,0.64,317,4.9,173,7.2,2.31,8.41,0.12,4.22,2,4
1675,6.8,0.81,0.62,312,4.5,164.9,7.6,2.21,8.4,0.15,4.3,2,4
1676,6.8,0.79,0.68,342,5.1,176,6.3,2.37,8.41,0.17,4.21,2,4
1677,6.9,0.42,0.64,320,6.4,157,4.9,2.63,5.39,0.2,4.63,2,4
1678,6.8,0.84,0.55,283,7.1,184,4.9,3.1,6.42,0.31,5.21,2,4
1679,6.82,0.87,0.47,223,7,197,4.7,3.12,6.73,0.29,5.24,2,4
1680,6.8,0.82,0.47,227,4.7,147,3.2,2.31,7.32,0.17,5.32,2,4
1681,6.9,0.79,0.53,265,7.2,153,4.1,3.24,6.42,0.12,6.41,2,4
1682,6.8,0.81,0.5,242,7.3,164,4.2,2.94,7.31,0.16,5.48,2,4
1683,6.8,0.73,0.48,248,7,158,5.9,2.63,6.5,0.16,7.21,2,4
1684,7.28,0.74,0.53,257,6.4,169,3.8,3.27,7.31,0.21,4.37,2,4
1685,7,0.79,0.67,331,6.1,173,6.7,3.14,7.24,0.15,6.49,2,4
1686,6.9,0.87,0.69,349,5.7,164,4.8,2.49,6.41,0.14,5.32,2,4
1687,6.9,0.81,0.42,220,7.2,172,4.7,3.27,8.64,0.18,4.32,2,4
1688,6.9,0.74,0.49,249,7,164,3.6,2.41,6.41,0.17,4.83,2,4
1689,7.1,0.81,0.43,223,5.3,164,4.3,2.37,6.42,0.16,4.89,2,4
1690,7.1,0.78,0.42,207,5.4,163,4.6,2.21,6.17,0.16,4.83,2,6
1691,7,0.74,0.49,246,6.4,173,5.1,2.27,7.1,0.15,4.29,2,4
1692,7,0.72,0.53,262,6.9,172,5,2.37,7.12,0.2,4.37,2,4
1693,7.1,0.7,0.57,283,7.1,183,6.1,2.53,6.49,0.24,4.23,2,4
1694,6.8,0.81,0.47,231,7.9,190,4.3,2.31,7.01,0.24,4.02,2,4
1695,7,0.73,0.49,245,7.3,163,4.2,3.12,7.21,0.14,3.1,2,4
1696,7,0.75,0.48,237,6.9,174,5.1,3.2,7.12,0.13,4.27,2,4
1697,6.9,0.79,0.45,223,7.1,154,3.2,3.24,7.21,0.21,4.32,2,4
1698,6.8,0.73,0.42,208,7.4,163,3.9,3.04,6.94,0.16,4.12,2,6
1699,6.9,0.74,0.45,226,6.4,182,4.2,2.37,7.32,0.24,3.41,2,4
1700,6.8,0.79,0.49,253,6.3,180,4.7,2.4,6.94,0.31,3.97,2,4
1701,6.8,0.72,0.42,217,6.2,179,3.9,2.46,6.37,0.22,4.1,2,6
1702,7,0.76,0.47,233,7.2,164,5,2.54,4.32,0.29,4.08,2,4
1703,7.1,0.72,0.7,353,6.3,139,4.7,2.14,7.32,0.13,4.01,2,4
1704,7,0.79,0.59,301,6.4,142,3.1,2.43,4.37,0.21,4.72,2,4
1705,7,0.84,0.54,263,5.2,163,3.4,2.14,5.27,0.25,4.3,2,4
1706,6.8,0.79,0.42,210,7.1,189,4.6,2.61,7.21,0.29,4.16,2,6
1707,6.8,0.8,0.51,253,7.2,184,4,3.1,7.34,0.25,4.32,2,4
1708,6.8,0.79,0.46,231,7,169,3.7,3.1,7.14,0.18,4.02,2,4
1709,6.56,0.63,0.42,201.6,4.8,68.32,8.6,1.44,4.22,0.34,2.2,2,6
1710,7.6,0.65,0.22,152.9,22.77,197.84,20.31,0.68,9.18,0.42,2.72,2,6
1711,7.2,0.6,0.26,180.7,20.27,198.68,37.81,0.67,7.7,0.44,1.66,2,6
1712,7.1,0.55,0.34,236.3,19.52,196.42,43.21,0.72,7.14,0.44,2.84,2,4
1713,7.18,0.68,0.52,257.4,7.8,86.24,5.1,1.24,6.48,0.36,2.36,2,4
1714,7.5,0.6,0.3,208.5,18.01,184.61,67.32,0.7,6.66,0.46,2.74,2,6
1715,7.6,0.6,0.28,194.6,27.77,198.44,43.64,0.72,7.7,0.42,1.66,2,6
1716,7.8,0.51,0.19,132.05,22.52,196.36,44.62,0.7,7.26,0.46,2.44,2,6
1717,7.9,0.65,0.26,180.7,11.26,195.34,24.28,0.68,8.3,0.42,2.82,2,6
1718,7.2,0.65,0.5,347.5,24.02,184.64,19.2,0.66,7.52,0.46,2.6,2,4
1719,7.5,0.65,0.26,180.7,12.76,200.84,15.52,0.68,9.14,0.44,1.82,2,6
1720,7.4,0.56,0.28,194.6,29.28,200.28,18.37,0.7,9.26,0.42,1.64,2,6
1721,7.2,0.55,0.41,284.95,28.53,198.64,31.52,0.7,7.78,0.44,2.28,2,4
1722,6.1,0.65,0.44,305.8,21.51,198.41,69.8,0.66,8.36,0.46,2.76,2,4
1723,6.5,0.62,0.46,319.7,30.78,196.14,44.81,0.66,9.24,0.44,2.72,2,4
1724,6.9,0.58,0.48,334,24.77,121.23,15.9,0.84,6.52,0.46,0.82,2,4
1725,6.8,0.63,0.18,93,7.1,115,3.5,2.76,8.73,0.11,7.4,2,6
1726,7,0.72,0.42,210,4.2,189,4.1,3.18,6.04,0.14,4.23,2,6
1727,6.9,0.67,0.48,333.6,11.6,315.42,9.8,0.68,7.68,0.48,2.3,2,5
1728,6.9,0.71,0.44,305.8,13.74,287.7,10.34,0.7,7.72,0.44,2.32,2,5
1729,7,0.43,0.46,319.7,14.52,239.7,19.7,0.66,7.14,0.4,2.4,2,4
1730,7,0.44,0.44,305.8,15.68,269.3,14.6,0.68,6.22,0.28,2.44,2,5
1731,7.1,0.48,0.26,180.7,12.44,169.7,20.3,0.7,6.84,0.32,2.26,2,6
1732,7,0.49,0.28,194.6,16.52,287.4,21.55,0.64,6.8,0.28,2.32,2,5
1733,7.1,0.64,0.4,278.1,13.7,179.3,14.82,0.62,7.44,0.34,2.28,2,4
1734,7.1,0.43,0.48,333.6,11.52,289.4,12.76,0.68,7.84,0.3,2.94,2,5
1735,7.1,0.33,0.4,278,14.58,167.4,15.5,0.64,7.92,0.28,2.42,2,4
1736,7,0.58,0.34,236.1,13.76,303.1,28.7,0.66,7.88,0.3,2.74,2,5
1737,7.1,0.52,0.38,264.1,12.66,367.1,17.24,0.64,8.1,0.32,2.86,2,5
1738,6.3,0.17,0.15,104.25,21.02,44.9,37.8,0.86,9.56,0.88,2.6,2,6
1739,6.5,0.16,0.17,118.15,21.77,42.08,35.4,0.7,9.72,0.28,2.34,2,6
1740,6.6,0.16,0.19,132.05,18.77,56.22,48.6,0.94,11.54,0.48,2.88,2,6
1741,6.7,0.16,0.43,298.85,23.27,226.74,19.7,0.9,12.66,0.66,2.72,2,4
1742,6.8,0.16,0.45,312.75,24.02,208.18,17.7,0.82,10.72,0.74,2,2,4
1743,6.4,0.17,0.42,291.9,24.77,110.42,20.4,0.66,11.48,0.8,2.86,2,4
1744,7,0.17,0.3,208.5,19.52,16.83,31.8,0.92,12.6,0.66,2.72,2,6
1745,7.1,0.17,0.31,215.45,21.02,28.52,40.4,0.94,9.66,0.48,1.82,2,6
1746,7.4,0.17,0.24,201.55,16.51,24.1,29.8,0.86,8.74,0.76,1.74,2,6
1747,7.2,0.17,0.13,90.35,18.01,15.71,30.6,0.66,9.64,0.82,1.8,2,6
1748,7.3,0.17,0.14,97.3,14.26,24.08,21.4,0.74,8.72,0.44,2.66,2,6
1749,7.7,0.14,0.13,90.35,12.01,110.18,22.4,0.72,5.66,0.66,2.48,2,6
1750,7.6,0.13,0.18,125.1,13.51,231.23,27.8,0.98,8.74,0.82,2.72,2,6
1751,7.2,0.15,0.17,118.15,10.51,202.22,26.6,0.96,9.6,0.48,2.86,2,6
1752,7.1,0.15,0.19,132.05,18.77,128.18,20.4,0.88,8.2,0.74,2.6,2,6
1753,6.7,0.28,0.48,333.67,7.5,127.9,18.5,0.66,8.16,0.48,2.42,2,4
1754,7.1,0.25,0.5,347.5,8.25,163.2,12.06,0.72,7.26,0.4,1.9,2,4
1755,6.5,0.25,0.5,347.5,9,83.4,12.9,0.6,6.3,0.4,1.84,2,4
1756,7.5,0.22,0.3,208.5,14.26,137.5,15.6,0.7,9.36,0.4,1.96,2,6
1757,7.5,0.23,0.3,208.5,25.52,203.4,14.3,0.68,9.84,0.36,2.14,2,6
1758,7.4,0.24,0.36,250.2,26.27,173.4,13.5,0.74,8.7,0.48,1.48,2,4
1759,7.6,0.17,0.26,180.7,27.77,203.8,16.6,0.64,9.82,0.46,2.248,2,6
1760,6.8,0.39,0.31,215.45,29.28,213.6,8.8,0.62,9.92,0.48,1.48,2,6
1761,6.5,0.27,0.2,139,27.77,276.3,7.6,0.7,9.1,0.36,1.66,2,5
1762,6.4,0.21,0.34,236.3,22.52,116.3,6.6,0.72,7.66,0.28,1.38,2,4
1763,6.7,0.3,0.4,278,24.77,99.4,12.2,0.68,8.8,0.3,1.72,2,4
1764,6.9,0.26,0.24,166.8,17.26,197.2,14.6,0.66,7.18,0.32,1.88,2,6
1765,7,0.22,0.32,222.4,20.27,169.3,7.8,0.64,8.62,0.36,2.36,2,4
1766,7.2,0.2,0.44,305.8,21,199.6,6.6,0.68,8.36,0.26,2.12,2,4
1767,7.3,0.2,0.36,250.2,11.26,163.5,10.4,0.82,9.42,0.32,1.88,2,4
1768,7.1,0.26,0.46,319.7,15.76,187.2,11.6,0.72,10.5,0.3,1.68,2,4
1769,7.6,0.24,0.38,264.1,13.51,196.5,13.9,0.68,9.12,0.36,1.82,2,4
1770,7.5,0.21,0.22,152.9,12.01,193.4,14.4,0.72,8.26,0.38,1.78,2,6
1771,7.3,0.26,0.28,194.6,15.7,179.3,11.6,0.72,9.12,0.42,1.88,2,6
1772,6.9,0.55,0.28,194.6,12.78,338.99,14.62,0.62,7.66,0.28,2.72,2,5
1773,7,0.76,0.31,215.45,10.52,262.66,16.78,0.64,6.66,0.36,3.3,2,5
1774,7,0.76,0.31,215.45,10.52,262.66,16.78,0.64,6.66,0.36,3.3,2,5
1775,6.9,0.63,0.26,180.7,16.5,274.9,13.68,0.6,7.84,0.32,2.66,2,5
1776,6.8,0.61,0.34,236.3,9.65,167.3,16.78,0.62,7.74,0.24,2.88,2,4
1777,7,0.62,0.34,236.3,22.54,169.2,18.7,0.72,7.44,0.28,2.92,2,4
1778,6.9,0.52,0.33,229.35,13.54,237.3,18.53,0.66,6.78,0.3,2.18,2,5
1779,7,0.67,0.45,312.75,9.97,297.46,17.1,0.7,7.48,0.24,2.9,2,5
1780,6.9,0.6,0.31,215.45,12.76,248.07,16.37,0.64,6.74,0.28,2.68,2,5
1781,7,0.67,0.42,291.9,15.68,139.2,17.24,0.62,6.78,0.3,2.62,2,4
1782,7,0.79,0.36,250.2,14.62,197.4,16.37,0.62,6.32,0.3,2.66,2,4
1783,7,0.7,0.39,271.05,15.76,254.8,17.24,0.62,6.14,0.26,2.64,2,5
1784,6.9,0.67,0.5,347.5,12.65,139.5,13.06,0.62,7.74,0.3,2.86,2,4
1785,7,0.69,0.47,326.65,22.68,139.2,11.2,0.64,6.3,0.24,2.66,2,4
1786,6.9,0.72,0.35,234.25,20.24,163.4,15.08,0.64,6.28,0.26,2.68,2,4
1787,6.8,0.62,0.4,278,10.76,317.66,17.24,0.66,6.54,0.34,2.3,2,5
1788,7.1,0.7,0.4,278,14.6,157.2,15.08,0.64,6.74,0.32,2.7,2,4
1789,7,0.66,0.41,284.95,10.62,283.1,15.3,0.68,7.14,0.36,2.86,2,5
1790,6.8,0.72,0.36,250.2,11.58,169.4,25.68,0.64,6.88,0.32,2.14,2,4
1791,7.4,0.43,0.34,291.9,18.36,287.5,18.53,0.66,6.88,0.32,2.88,2,5
1792,7.4,0.64,0.42,291.9,18.36,287.2,18.53,0.66,6.88,0.32,2.88,2,5
1793,7.5,0.64,0.26,180.7,17.24,169.5,23.27,0.62,6.92,0.34,2.92,2,6
1794,7.4,0.63,0.28,194.6,16.38,169.7,5.77,0.64,6.28,0.36,2.72,2,6
1795,7.5,0.64,0.44,305.8,12.4,297.3,25.86,0.68,6.74,0.32,3.18,2,5
1796,7.6,0.13,0.35,240.81,27.02,472.8,12.8,1.86,9.94,0.46,2.44,2,5
1797,7.5,0.17,0.35,241.86,26.27,256.2,12.6,2.42,9.46,0.78,2.88,2,5
1798,6.8,0.18,0.38,260.62,24.02,146.4,15.4,1.94,8.84,0.66,2.74,2,4
1799,6.4,0.17,0.39,270.35,25.5,382.6,18.8,1.92,7.36,0.48,2.28,2,5
1800,7.4,0.16,0.39,271.74,18.01,141.8,16.6,1.96,8.16,0.74,2.56,2,4
1801,6.6,0.15,0.32,223.04,24.77,260.4,15.4,2.28,9.82,0.8,2.7,2,5
1802,6.6,0.17,0.32,223.79,35.28,180.8,10.6,1.42,7.14,0.56,2.86,2,4
1803,7.4,0.14,0.23,156.37,33.78,496.6,12.8,1.4,7.64,0.72,2.44,2,5
1804,7.5,0.18,0.23,157.07,28.53,182.4,12.6,2.1,8.36,0.8,2.7,2,6
1805,7,0.12,0.22,150.12,27.02,146.2,12.8,1.7,7.34,0.78,2.46,2,6
1806,6.5,0.14,0.23,158.46,35.78,25.68,15.6,1.64,7.92,0.66,2.78,2,6
1807,6.9,0.14,0.18,125.1,33.78,172.4,14.8,1.54,8.18,0.82,2.56,2,6
1808,6.8,0.14,0.19,132.74,37.54,386.8,13.8,1.36,7.74,0.96,2.72,2,5
1809,7.4,0.17,0.19,133.44,40.5,141.4,17.4,1.48,6.66,0.4,4.4,2,6
1810,7.2,0.17,0.24,165.44,35.28,272.6,18.6,1.52,7.14,0.68,2.66,2,5
1811,7.1,0.17,0.21,146.99,33.78,154.8,15.4,1.62,8.36,0.76,2.78,2,6
1812,7.8,0.18,0.27,187.65,18.77,476.4,16.8,2.1,8.64,0.6,2.9,2,5
1813,7.4,0.19,0.21,145.95,24.7,180.4,12.8,1.64,8.72,0.7,2.76,2,6
1814,6,0.12,0.19,129.27,24.02,286.8,12.6,1.68,8.88,0.46,2.48,2,5
1815,6.5,0.15,0.19,114.67,28.53,172.4,14.4,1.72,9.1,0.72,2.6,2,6
1816,6.2,0.12,0.43,300.24,12.01,168.46,20.6,0.9,6.48,0.84,2.98,2,4
1817,6.5,0.17,0.32,222.4,18.01,120.4,19.7,0.86,6,0.96,1.42,2,4
1818,6.7,0.18,0.38,266.88,9.76,132.45,18.9,0.66,6.96,0.74,2,2,4
1819,6.8,0.17,0.35,240.47,10.51,130.68,20.4,0.74,8.42,0.8,2.48,2,4
1820,7.3,0.19,0.49,339.16,18.77,150.4,20.7,0.6,9.44,0.96,1.56,2,4
1821,6.39,0.59,0.38,190.38,5.6,75.04,4.2,0.86,5.18,0.18,1.12,2,6
1822,6.4,0.2,0.48,333.6,9.76,157.4,9.65,0.66,7.16,0.38,1.7,2,4
1823,7,0.19,0.4,278,8.25,269.3,8.45,0.62,7.56,0.36,0.94,2,5
1824,7.2,0.19,0.38,264.1,9,153.6,7.65,0.68,7.78,0.32,1.56,2,4
1825,7.1,0.27,0.46,319.7,9,163.4,15.95,0.78,6.26,0.52,1.74,2,4
1826,6.9,0.24,0.36,250.2,9.76,203.1,10.82,0.82,6.24,0.38,0.88,2,4
1827,6.8,0.27,0.48,333.6,10.51,297.1,14.14,0.76,6.48,0.42,1.86,2,5
1828,7.5,0.24,0.5,347.5,10.51,203.1,24.23,0.78,6.3,0.34,1.56,2,4
1829,7.2,0.24,0.42,291.9,9.76,169.5,28.8,0.84,6.32,0.36,1.68,2,4
1830,7.5,0.26,0.44,305.8,9,157.3,26.6,0.82,6.28,0.38,1.34,2,4
1831,6.8,0.27,0.38,264.1,8.25,164.8,13.3,0.76,6.44,0.56,1.32,2,4
1832,6.9,0.24,0.34,236.3,9.76,197.3,12.2,0.78,6.56,0.5,1.3,2,4
1833,7,0.23,0.4,278,9,127,10.45,0.72,6.58,0.54,1.28,2,4
1834,7,0.19,0.4,278,9.76,153.4,9.65,0.72,9.12,0.26,2.1,2,4
1835,7.2,0.19,0.32,222.4,9,276.3,8.45,0.68,8.84,0.4,1.82,2,5
1836,7.1,0.19,0.3,208.5,8.25,197.2,7.65,0.7,7.36,0.36,2.1,2,6
1837,7.3,0.2,0.38,264.1,10.51,192.4,11.25,0.64,8.42,0.34,1.84,2,4
1838,7,0.2,0.44,305.8,9.76,276.4,13,0.66,9.3,0.28,1.92,2,5
1839,6.9,0.23,0.42,291.9,8.25,157.6,11.25,0.64,8.28,0.3,1.9,2,4
1840,7.3,0.27,0.44,305.8,9.76,197.2,18.6,0.68,7.14,0.26,1.78,2,4
1841,6.9,0.27,0.48,333.6,9,159.4,19.1,0.66,8.36,0.24,2.24,2,4
1842,7.5,0.26,0.42,291.9,8.25,276.3,20.2,0.64,7.22,0.32,2.32,2,5
1843,7.2,0.27,0.5,0.35,9,197.6,21.24,0.68,9.18,0.36,2.84,2,6
1844,6.6,0.25,0.4,278,8.25,299.3,8.32,0.72,8.36,0.36,1.9,2,5
1845,7.3,0.13,0.58,11.26,222,167.2,20.8,0.74,6.24,0.52,1.24,2,6
1846,7.5,0.14,0.52,13.51,264.1,287.6,14.4,0.68,6.3,0.48,1.36,2,6
1847,7.7,0.14,0.56,15.01,289.2,160.51,22.6,0.76,6.48,0.36,1.2,2,6
1848,7.9,0.15,0.62,12.01,230.9,291.6,21.6,0.72,5.42,0.5,1.48,2,6
1849,8,0.15,0.54,17.26,275.3,163.6,13.2,0.62,6.26,0.44,1.56,2,6
1850,8.2,0.16,0.6,10.51,217,287.6,16.2,0.64,6.5,0.46,1.22,2,6
1851,8.5,0.17,0.66,18.01,258.7,163.5,16.8,0.76,6.34,0.38,1.52,2,6
1852,8.2,0.18,0.62,11.26,230.9,212.4,17.3,0.6,7.28,0.52,1.42,2,6
1853,8,0.18,0.7,11,286.5,163.2,20.8,0.78,7.46,0.42,1.28,2,6
1854,7.9,0.23,0.74,16.57,214.3,197.4,15.6,0.84,7.54,0.32,1.22,2,6
